date,model,loaded_weights,stage1_weights,uses_resnet,only_cmb_slices,cohort1,cohort2,cohort3,optimizer,epochs,batch_size,test_size,loss,lr,target_shape,iou,dice,precision,recall,f1,fpr,saved_weights,saved_thist,saved_vhist,model_hyperparams,logfile,device,notes
2024-11-14 18:43:45.407753,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,75,40.0,0.2,BCEWithLogitsLoss(),7.5e-06,"(512, 512)",,0.0055100050980966,0.0028003575584438,0.307751835729675,0.0055100050980966,0.1895666964473086,weights/vit_weights_Nov_14_2024_184345.pt,history/Nov_14_2024_184345_thist.pt,history/Nov_14_2024_184345_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_14_2024_184345.log,cuda,"
Added Droptout(0.5) on the Segmentation Head
"
2024-11-14 20:38:11.655370,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,75,40.0,0.2,BCEWithLogitsLoss(),7.5e-05,"(512, 512)",,0.5069614595930385,0.631578947368421,0.5148771050433101,0.5069614595930385,0.0003607678091134,weights/vit_weights_Nov_14_2024_203811.pt,history/Nov_14_2024_203811_thist.pt,history/Nov_14_2024_203811_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_14_2024_203811.log,cuda,"
Added Droptout(0.5) on the Segmentation Head
"
2024-11-14 23:09:43.995813,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,75,40.0,0.2,BCEWithLogitsLoss(),0.00075,"(512, 512)",,0.5069614595930386,0.631578947368421,0.5148771050433101,0.5069614595930386,0.0003607678091134,weights/vit_weights_Nov_14_2024_230943.pt,history/Nov_14_2024_230943_thist.pt,history/Nov_14_2024_230943_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_14_2024_230943.log,cuda,"
Added Droptout(0.5) on the Segmentation Head
"
2024-11-15 12:37:26.843105,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,75,40.0,0.2,BCEWithLogitsLoss(),0.00075,"(512, 512)",,0.5026429710640237,0.631578947368421,0.5106240481586742,0.5026429710640237,0.0003607931030303,weights/vit_weights_Nov_15_2024_123726.pt,history/Nov_15_2024_123726_thist.pt,history/Nov_15_2024_123726_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_15_2024_123726.log,cuda,"
Added Droptout(0.5) on the Segmentation Head
"
2024-11-15 14:40:13.595248,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,75,40.0,0.2,BCEWithLogitsLoss(),0.00025,"(512, 512)",,0.5026429710640237,0.631578947368421,0.5106240481586742,0.5026429710640237,0.0003607931030303,weights/vit_weights_Nov_15_2024_144013.pt,history/Nov_15_2024_144013_thist.pt,history/Nov_15_2024_144013_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_15_2024_144013.log,cuda,"
Added Droptout(0.5) on the Segmentation Head
Used perfect bounding boxes for training (With constant padding) 
"
2024-11-15 16:56:21.988591,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,75,40.0,0.2,BCEWithLogitsLoss(),0.00025,"(300, 300)",,0.2738144896039632,0.7894736842105263,0.1919590643274853,0.2738144896039632,5.187325571158943e-05,weights/vit_weights_Nov_15_2024_165621.pt,history/Nov_15_2024_165621_thist.pt,history/Nov_15_2024_165621_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_15_2024_165621.log,cuda,"
Used perfect bounding boxes for training (No Constant padding)
"
2024-11-15 22:53:43.038089,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,75,40.0,0.2,BCEWithLogitsLoss(),7.5e-05,"(300, 300)",,0.2738144896039632,0.7894736842105263,0.1919590643274854,0.2738144896039632,5.187325571158941e-05,weights/vit_weights_Nov_15_2024_225343.pt,history/Nov_15_2024_225343_thist.pt,history/Nov_15_2024_225343_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_15_2024_225343.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
"
2024-11-16 21:26:43.997859,ViT,,RPN_test15_weights_Nov_02_2024_192506.pt,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,50,40.0,0.2,BCEWithLogitsLoss(),0.0025,"(300, 300)",,0.6263157894736842,0.7894736842105263,0.5675438596491228,0.6263157894736842,0.0002071616080559,weights/vit_weights_Nov_16_2024_212643.pt,history/Nov_16_2024_212643_thist.pt,history/Nov_16_2024_212643_vhist.pt,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_16_2024_212643.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
"
2024-11-16 23:46:36.868034,ViT,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,200,40.0,0.2,BCEWithLogitsLoss(),2.5e-05,"(300, 300)",,0.6263157894736843,0.7894736842105263,0.5675438596491228,0.6263157894736843,0.0002071616080559,weights/vit_weights_Nov_16_2024_234636.pt,history/Nov_16_2024_234636_thist.pt,history/Nov_16_2024_234636_vhist.pt,"{'d_model': 512, 'patch_size': 32, 'dim_ff': 2500, 'n_heads': 16, 'n_layers': 48}",Nov_16_2024_234636.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
"
2024-11-17 12:15:49.572141,ViT,,,False,True,True,False,True,<class 'torch.optim.adam.Adam'>,20,40.0,0.2,BCEWithLogitsLoss(),0.001,"(300, 300)",,0.2738144896039632,0.7894736842105263,0.1919590643274854,0.2738144896039632,5.187325571158943e-05,weights/vit_weights_Nov_17_2024_121549.pt,history/Nov_17_2024_121549_thist.pt,history/Nov_17_2024_121549_vhist.pt,"{'d_model': 512, 'patch_size': 64, 'dim_ff': 2500, 'n_heads': 1, 'n_layers': 1}",Nov_17_2024_121549.log,cuda,"
Used perfect bounding boxes for training 
Added Dropout(0.5) on the segmentation head
"
